# x
-6.391526460647583008e-01 -2.897496819496154785e-01 0.000000000000000000e+00
-2.146470695734024048e-01 -7.583403587341308594e-01 0.000000000000000000e+00
-2.223276495933532715e-01 -7.921478152275085449e-01 0.000000000000000000e+00
-2.479314357042312622e-01 -7.742387652397155762e-01 0.000000000000000000e+00
-5.964195728302001953e-01 -2.650310099124908447e-01 0.000000000000000000e+00
-6.392430663108825684e-01 -2.403976470232009888e-01 0.000000000000000000e+00
-6.819944381713867188e-01 -2.651780843734741211e-01 0.000000000000000000e+00
-6.388679742813110352e-01 -3.882356584072113037e-01 0.000000000000000000e+00
-3.851111531257629395e-01 -6.250241994857788086e-01 0.000000000000000000e+00
-3.861523568630218506e-01 -6.700457334518432617e-01 0.000000000000000000e+00
-4.250561296939849854e-01 -6.482099294662475586e-01 0.000000000000000000e+00
-3.028955161571502686e-01 -4.360570311546325684e-01 0.000000000000000000e+00
-3.026874959468841553e-01 -3.878930211067199707e-01 0.000000000000000000e+00
-2.609858512878417969e-01 -4.121630489826202393e-01 0.000000000000000000e+00
-2.607400417327880859e-01 -3.637913167476654053e-01 0.000000000000000000e+00
-3.026471436023712158e-01 -3.394300639629364014e-01 0.000000000000000000e+00
-2.605439424514770508e-01 -3.152231574058532715e-01 0.000000000000000000e+00
-3.026364743709564209e-01 -2.907927036285400391e-01 0.000000000000000000e+00
-2.603494524955749512e-01 -2.664642930030822754e-01 0.000000000000000000e+00
-3.026273250579833984e-01 -2.419184893369674683e-01 0.000000000000000000e+00
-2.242440879344940186e-01 -5.791268944740295410e-01 0.000000000000000000e+00
-2.186403870582580566e-01 -3.397589921951293945e-01 0.000000000000000000e+00
-2.456157952547073364e-01 -8.103995323181152344e-01 0.000000000000000000e+00
-2.123268395662307739e-01 -8.261792063713073730e-01 0.000000000000000000e+00
-2.783800959587097168e-01 -7.935536503791809082e-01 0.000000000000000000e+00
-6.821084618568420410e-01 -2.157108336687088013e-01 0.000000000000000000e+00
-7.249367833137512207e-01 -2.405115365982055664e-01 0.000000000000000000e+00
-6.816038489341735840e-01 -3.637285530567169189e-01 0.000000000000000000e+00
-2.601689100265502930e-01 -2.175223380327224731e-01 0.000000000000000000e+00
-5.964617729187011719e-01 -2.156699746847152710e-01 0.000000000000000000e+00
-2.178234010934829712e-01 -2.421518713235855103e-01 0.000000000000000000e+00
-3.025989830493927002e-01 -1.928980499505996704e-01 0.000000000000000000e+00
-3.451570868492126465e-01 -2.173828184604644775e-01 0.000000000000000000e+00
-6.814126968383789062e-01 -4.129855334758758545e-01 0.000000000000000000e+00
-2.475190460681915283e-01 -8.446641564369201660e-01 0.000000000000000000e+00
-2.189676165580749512e-01 -8.531615138053894043e-01 0.000000000000000000e+00
-4.245725274085998535e-01 -6.945701241493225098e-01 0.000000000000000000e+00
-4.649709165096282959e-01 -6.716955304145812988e-01 0.000000000000000000e+00
-4.652690589427947998e-01 -6.247184872627258301e-01 0.000000000000000000e+00
-3.865586221218109131e-01 -7.129154801368713379e-01 0.000000000000000000e+00
-6.386709809303283691e-01 -4.374754130840301514e-01 0.000000000000000000e+00
-5.536354184150695801e-01 -2.403396368026733398e-01 0.000000000000000000e+00
-2.175972610712051392e-01 -1.930781155824661255e-01 0.000000000000000000e+00
-5.062925219535827637e-01 -6.483823060989379883e-01 0.000000000000000000e+00
-7.250484824180603027e-01 -1.909753829240798950e-01 0.000000000000000000e+00
-7.679785490036010742e-01 -2.158518731594085693e-01 0.000000000000000000e+00
-7.677749395370483398e-01 -2.653813660144805908e-01 0.000000000000000000e+00
-5.536617040634155273e-01 -1.909555792808532715e-01 0.000000000000000000e+00
-5.111390352249145508e-01 -2.161255925893783569e-01 0.000000000000000000e+00
-2.806093394756317139e-01 -7.567248940467834473e-01 0.000000000000000000e+00
-5.062281489372253418e-01 -6.005661487579345703e-01 0.000000000000000000e+00
-5.480001568794250488e-01 -6.245289444923400879e-01 0.000000000000000000e+00
-1.085231527686119080e-01 -6.078215837478637695e-01 0.000000000000000000e+00
-4.239588081836700439e-01 -7.391622066497802734e-01 0.000000000000000000e+00
-7.242317795753479004e-01 -3.885067105293273926e-01 0.000000000000000000e+00
-3.451914787292480469e-01 -1.682014018297195435e-01 0.000000000000000000e+00
-5.479157567024230957e-01 -5.761715173721313477e-01 0.000000000000000000e+00
-1.751630753278732300e-01 -2.178205400705337524e-01 0.000000000000000000e+00
-3.851977586746215820e-01 -7.623532414436340332e-01 0.000000000000000000e+00
-6.812124252319335938e-01 -4.622433185577392578e-01 0.000000000000000000e+00
-5.115205049514770508e-01 -1.670504063367843628e-01 0.000000000000000000e+00
-5.900883078575134277e-01 -6.003731489181518555e-01 0.000000000000000000e+00
-6.814986467361450195e-01 -1.673675328493118286e-01 0.000000000000000000e+00
-1.749031096696853638e-01 -1.686202287673950195e-01 0.000000000000000000e+00
-3.445746600627899170e-01 -3.151275515556335449e-01 0.000000000000000000e+00
-7.680647373199462891e-01 -1.662169396877288818e-01 0.000000000000000000e+00
-8.110424280166625977e-01 -1.911239176988601685e-01 0.000000000000000000e+00
-7.416474819183349609e-02 -7.086329460144042969e-01 0.000000000000000000e+00
-3.873746097087860107e-01 -1.927851736545562744e-01 0.000000000000000000e+00
-5.907178521156311035e-01 -5.520175099372863770e-01 0.000000000000000000e+00
-5.538313388824462891e-01 -1.415534913539886475e-01 0.000000000000000000e+00
-8.111236095428466797e-01 -1.414286792278289795e-01 0.000000000000000000e+00
-2.175043076276779175e-01 -1.438135057687759399e-01 0.000000000000000000e+00
-6.338885426521301270e-01 -5.767947435379028320e-01 0.000000000000000000e+00
-3.877940177917480469e-01 -1.434282809495925903e-01 0.000000000000000000e+00
-6.326784491539001465e-01 -6.250197291374206543e-01 0.000000000000000000e+00
-2.612603306770324707e-01 -4.602768123149871826e-01 0.000000000000000000e+00
-2.194391340017318726e-01 -4.364838302135467529e-01 0.000000000000000000e+00
-2.195913195610046387e-01 -4.846111834049224854e-01 0.000000000000000000e+00
-1.780200451612472534e-01 -4.607321023941040039e-01 0.000000000000000000e+00
-1.780472248792648315e-01 -5.084775686264038086e-01 0.000000000000000000e+00
-1.754426807165145874e-01 -2.668561041355133057e-01 0.000000000000000000e+00
-1.373745054006576538e-01 -4.835465848445892334e-01 0.000000000000000000e+00
-1.365230679512023926e-01 -4.366395771503448486e-01 0.000000000000000000e+00
-3.871675133705139160e-01 -2.420330345630645752e-01 0.000000000000000000e+00
-3.450348377227783203e-01 -1.187764033675193787e-01 0.000000000000000000e+00
-5.058950185775756836e-01 -6.959909200668334961e-01 0.000000000000000000e+00
-5.062228441238403320e-01 -5.527595877647399902e-01 0.000000000000000000e+00
-1.337763071060180664e-01 -2.408083975315093994e-01 0.000000000000000000e+00
-1.330184191465377808e-01 -2.916230261325836182e-01 0.000000000000000000e+00
-4.228267073631286621e-01 -7.830695509910583496e-01 0.000000000000000000e+00
-3.120703697204589844e-01 -7.771798372268676758e-01 0.000000000000000000e+00
-3.082661032676696777e-01 -8.131171464920043945e-01 0.000000000000000000e+00
-3.142090141773223877e-01 -7.388291358947753906e-01 0.000000000000000000e+00
-3.813609778881072998e-01 -8.065242171287536621e-01 0.000000000000000000e+00
-4.615129828453063965e-01 -7.625823616981506348e-01 0.000000000000000000e+00
-8.541215062141418457e-01 -1.663541644811630249e-01 0.000000000000000000e+00
-8.540239930152893066e-01 -2.160429358482360840e-01 0.000000000000000000e+00
-7.244288325309753418e-01 -3.392135202884674072e-01 0.000000000000000000e+00
-7.671115994453430176e-01 -3.640078902244567871e-01 0.000000000000000000e+00
-7.665843367576599121e-01 -4.128210842609405518e-01 0.000000000000000000e+00
-5.110742449760437012e-01 -2.651231288909912109e-01 0.000000000000000000e+00
-1.313871145248413086e-01 -5.332024097442626953e-01 0.000000000000000000e+00
-2.831690609455108643e-01 -7.181526422500610352e-01 0.000000000000000000e+00
-6.384374499320983887e-01 -4.866933822631835938e-01 0.000000000000000000e+00
-6.809758543968200684e-01 -5.114775896072387695e-01 0.000000000000000000e+00
-7.235986590385437012e-01 -4.867747426033020020e-01 0.000000000000000000e+00
-5.962032675743103027e-01 -4.613734185695648193e-01 0.000000000000000000e+00
-4.691404998302459717e-01 -2.415440231561660767e-01 0.000000000000000000e+00
-4.297549128532409668e-01 -1.681837737560272217e-01 0.000000000000000000e+00
-5.105394124984741211e-01 -1.200479865074157715e-01 0.000000000000000000e+00
-4.303820431232452393e-01 -1.214442700147628784e-01 0.000000000000000000e+00
-1.735892742872238159e-01 -1.211654394865036011e-01 0.000000000000000000e+00
-1.319987475872039795e-01 -1.441818028688430786e-01 0.000000000000000000e+00
-1.302861422300338745e-01 -9.813503921031951904e-02 0.000000000000000000e+00
-2.114776521921157837e-01 -9.013919532299041748e-02 0.000000000000000000e+00
-2.577685713768005371e-01 -1.185899898409843445e-01 0.000000000000000000e+00
-8.535019159317016602e-01 -1.181260198354721069e-01 0.000000000000000000e+00
-7.726755142211914062e-01 -1.169714406132698059e-01 0.000000000000000000e+00
-8.903328329324722290e-02 -1.196641251444816589e-01 0.000000000000000000e+00
-4.606095254421234131e-01 -8.016366362571716309e-01 0.000000000000000000e+00
-1.004093065857887268e-01 -4.607751965522766113e-01 0.000000000000000000e+00
-1.183478757739067078e-01 -7.356323599815368652e-01 0.000000000000000000e+00
-1.222117394208908081e-01 -7.657508254051208496e-01 0.000000000000000000e+00
-4.666953533887863159e-02 -6.938319206237792969e-01 0.000000000000000000e+00
-5.095935612916946411e-02 -7.192217707633972168e-01 0.000000000000000000e+00
-7.410222291946411133e-02 -7.407215237617492676e-01 0.000000000000000000e+00
-5.267504975199699402e-02 -7.473039031028747559e-01 0.000000000000000000e+00
-1.882838010787963867e-01 -8.055527806282043457e-01 0.000000000000000000e+00
-3.158240318298339844e-01 -7.018803358078002930e-01 0.000000000000000000e+00
-8.178811073303222656e-01 -3.909442126750946045e-01 0.000000000000000000e+00
-8.100255131721496582e-01 -3.393539190292358398e-01 0.000000000000000000e+00
-7.282186746597290039e-01 -5.338439941406250000e-01 0.000000000000000000e+00
-5.522916316986083984e-01 -8.816266059875488281e-02 0.000000000000000000e+00
-5.986676812171936035e-01 -1.166609302163124084e-01 0.000000000000000000e+00
-3.788926303386688232e-01 -8.845121264457702637e-01 0.000000000000000000e+00
-3.412651121616363525e-01 -8.958320617675781250e-01 0.000000000000000000e+00
-3.415646553039550781e-01 -8.630222678184509277e-01 0.000000000000000000e+00
-3.116027414798736572e-01 -8.773357272148132324e-01 0.000000000000000000e+00
-1.948925480246543884e-02 -6.940088272094726562e-01 0.000000000000000000e+00
-1.785484105348587036e-01 -5.555753111839294434e-01 0.000000000000000000e+00
-9.259016253054141998e-03 -7.293724417686462402e-01 0.000000000000000000e+00
-2.170737832784652710e-02 -7.318828105926513672e-01 0.000000000000000000e+00
-1.889355853199958801e-02 -7.479696273803710938e-01 0.000000000000000000e+00
-3.047948516905307770e-02 -7.441369295120239258e-01 0.000000000000000000e+00
-2.740642055869102478e-02 -7.542753219604492188e-01 0.000000000000000000e+00
-3.703812509775161743e-02 -7.519322037696838379e-01 0.000000000000000000e+00
-3.448059037327766418e-02 -7.614191174507141113e-01 0.000000000000000000e+00
-2.482563443481922150e-02 -7.639464139938354492e-01 0.000000000000000000e+00
-3.188190981745719910e-02 -7.710405588150024414e-01 0.000000000000000000e+00
-4.154984652996063232e-02 -7.684842348098754883e-01 0.000000000000000000e+00
-3.893778473138809204e-02 -7.781257033348083496e-01 0.000000000000000000e+00
-4.860385134816169739e-02 -7.755618691444396973e-01 0.000000000000000000e+00
-4.599082097411155701e-02 -7.852111458778381348e-01 0.000000000000000000e+00
-5.565674602985382080e-02 -7.826486825942993164e-01 0.000000000000000000e+00
-5.304340273141860962e-02 -7.923007011413574219e-01 0.000000000000000000e+00
-6.270938366651535034e-02 -7.897377610206604004e-01 0.000000000000000000e+00
-6.009599938988685608e-02 -7.993901371955871582e-01 0.000000000000000000e+00
-6.976197659969329834e-02 -7.968271970748901367e-01 0.000000000000000000e+00
-6.714858859777450562e-02 -8.064796328544616699e-01 0.000000000000000000e+00
-7.681456953287124634e-02 -8.039166927337646484e-01 0.000000000000000000e+00
-7.420117408037185669e-02 -8.135691285133361816e-01 0.000000000000000000e+00
-8.386715501546859741e-02 -8.110061883926391602e-01 0.000000000000000000e+00
-8.125376701354980469e-02 -8.206586241722106934e-01 0.000000000000000000e+00
-9.091974794864654541e-02 -8.180956840515136719e-01 0.000000000000000000e+00
-8.830635249614715576e-02 -8.277481198310852051e-01 0.000000000000000000e+00
-9.797233343124389648e-02 -8.251851797103881836e-01 0.000000000000000000e+00
-9.535893797874450684e-02 -8.348376154899597168e-01 0.000000000000000000e+00
-8.569295704364776611e-02 -8.374006152153015137e-01 0.000000000000000000e+00
-9.274554997682571411e-02 -8.444901108741760254e-01 0.000000000000000000e+00
-1.024115309119224548e-01 -8.419271111488342285e-01 0.000000000000000000e+00
-9.979813545942306519e-02 -8.515796065330505371e-01 0.000000000000000000e+00
-1.094641163945198059e-01 -8.490166068077087402e-01 0.000000000000000000e+00
-1.068507209420204163e-01 -8.586691021919250488e-01 0.000000000000000000e+00
-9.718474000692367554e-02 -8.612321019172668457e-01 0.000000000000000000e+00
-1.042373329401016235e-01 -8.683215975761413574e-01 0.000000000000000000e+00
-1.139033138751983643e-01 -8.657585978507995605e-01 0.000000000000000000e+00
-1.112899184226989746e-01 -8.754110932350158691e-01 0.000000000000000000e+00
-1.016239374876022339e-01 -8.779740333557128906e-01 0.000000000000000000e+00
-1.086765304207801819e-01 -8.850635290145874023e-01 0.000000000000000000e+00
-1.183425113558769226e-01 -8.825005888938903809e-01 0.000000000000000000e+00
-9.901054948568344116e-02 -8.876265287399291992e-01 0.000000000000000000e+00
-1.157291159033775330e-01 -8.921530246734619141e-01 0.000000000000000000e+00
-1.253950893878936768e-01 -8.895900845527648926e-01 0.000000000000000000e+00
-1.227817013859748840e-01 -8.992425203323364258e-01 0.000000000000000000e+00
-1.324476897716522217e-01 -8.966795802116394043e-01 0.000000000000000000e+00
-1.350610703229904175e-01 -8.870270848274230957e-01 0.000000000000000000e+00
-1.421136707067489624e-01 -8.941165804862976074e-01 0.000000000000000000e+00
-1.395002752542495728e-01 -9.037690758705139160e-01 0.000000000000000000e+00
-1.491662561893463135e-01 -9.012060761451721191e-01 0.000000000000000000e+00
-1.447270512580871582e-01 -8.844641447067260742e-01 0.000000000000000000e+00
-1.465528607368469238e-01 -9.108585715293884277e-01 0.000000000000000000e+00
-1.562188416719436646e-01 -9.082955718040466309e-01 0.000000000000000000e+00
-6.453519314527511597e-02 -8.161321282386779785e-01 0.000000000000000000e+00
-1.536054462194442749e-01 -9.179480671882629395e-01 0.000000000000000000e+00
-1.632714271545410156e-01 -9.153851270675659180e-01 0.000000000000000000e+00
-1.439394652843475342e-01 -9.205110669136047363e-01 0.000000000000000000e+00
-1.658848226070404053e-01 -9.057326316833496094e-01 0.000000000000000000e+00
-1.729374080896377563e-01 -9.128221273422241211e-01 0.000000000000000000e+00
-1.755508035421371460e-01 -9.031696319580078125e-01 0.000000000000000000e+00
-1.826033890247344971e-01 -9.102591276168823242e-01 0.000000000000000000e+00
-1.703240126371383667e-01 -9.224746227264404297e-01 0.000000000000000000e+00
-1.852167844772338867e-01 -9.006066918373107910e-01 0.000000000000000000e+00
-1.922693699598312378e-01 -9.076961874961853027e-01 0.000000000000000000e+00
-1.781641989946365356e-01 -8.935171961784362793e-01 0.000000000000000000e+00
-7.237537205219268799e-02 -7.871747016906738281e-01 0.000000000000000000e+00
-1.005857214331626892e-01 -8.155326843261718750e-01 0.000000000000000000e+00
-1.948827654123306274e-01 -8.980436921119689941e-01 0.000000000000000000e+00
-2.019353508949279785e-01 -9.051331877708435059e-01 0.000000000000000000e+00
-1.993219554424285889e-01 -9.147856831550598145e-01 0.000000000000000000e+00
-2.089879363775253296e-01 -9.122227430343627930e-01 0.000000000000000000e+00
-2.116013318300247192e-01 -9.025702476501464844e-01 0.000000000000000000e+00
-2.186539173126220703e-01 -9.096597433090209961e-01 0.000000000000000000e+00
-2.212673127651214600e-01 -9.000072479248046875e-01 0.000000000000000000e+00
-2.283198982477188110e-01 -9.070967435836791992e-01 0.000000000000000000e+00
-2.257065027952194214e-01 -9.167492389678955078e-01 0.000000000000000000e+00
-1.076383143663406372e-01 -8.226221799850463867e-01 0.000000000000000000e+00
