# x
-5.684252413027945927e-01 -8.227349178501297544e-01 -1.591016755610422662e-01
-5.327486757749245738e-01 -8.462735068877343947e-01 -2.200804841703489778e-01
-5.933350034472568701e-01 -8.049556346061835788e-01 -2.321288194347251310e-01
-5.588957970261688724e-01 -8.292378959421013995e-01 -2.922803602547961455e-01
-6.197159110008247929e-01 -7.848262162112181750e-01 -3.035843528742497854e-01
-5.820112791170930500e-01 -8.131807123760900202e-01 -3.663324814468328361e-01
-6.434940302425831149e-01 -7.654511304075247713e-01 -3.767615429704154195e-01
-6.056972419645677563e-01 -7.956951998576564655e-01 -4.403569047163420902e-01
-6.675994988158457932e-01 -7.445205901658003000e-01 -4.513763296432210526e-01
-7.040642110282977484e-01 -7.101363156106724750e-01 -3.863673533354016199e-01
-7.264111818318781388e-01 -6.872603545306641415e-01 -4.645259797280167358e-01
-6.293913476849761768e-01 -7.770884965428901392e-01 -5.153060677795001654e-01
-5.647648703652621283e-01 -8.252518653122261627e-01 -5.039809270191433210e-01
-7.616804479189168697e-01 -6.479528495639464980e-01 -3.952779452835765706e-01
-7.826111809280690279e-01 -6.225108348345217424e-01 -4.779398515659020741e-01
-8.159237171447285553e-01 -5.781595694968032495e-01 -4.051545401491725706e-01
-5.897060530724168581e-01 -8.076179610247359308e-01 -5.767416384590435818e-01
-6.519706690903056545e-01 -7.582441866878631975e-01 -5.908594705220931997e-01
-5.266338219823726297e-01 -8.500922406093579520e-01 -5.688906497569008458e-01
-5.156407426686907547e-01 -8.568048929015759096e-01 -3.480016657949733250e-01
-8.360624121262096864e-01 -5.486343436476647240e-01 -4.894726716645160236e-01
-8.032525100454697142e-01 -5.956386531326292033e-01 -5.639788058567394291e-01
-8.557108628798024696e-01 -5.174542676889465342e-01 -5.770062681970947738e-01
-8.647009097816134027e-01 -5.022871057700466491e-01 -4.141883930376537570e-01
-5.506253261386473419e-01 -8.347525083608363650e-01 -6.364708061626028757e-01
-4.889565058580335744e-01 -8.723081653745440311e-01 -6.262316870445647776e-01
-4.652156992861454232e-01 -8.851973526495110489e-01 -5.630010340066887720e-01
-7.941607015158260729e-01 -6.077078082169843354e-01 -3.225933273181721406e-01
-4.657756663102066708e-01 -8.849028357245122267e-01 -2.061072703846129617e-01
-8.240001014413834701e-01 -5.665896511802785973e-01 -6.519040644293525588e-01
-8.750542840559366597e-01 -4.840247927073076939e-01 -6.678728275876832932e-01
-5.120041654453750812e-01 -8.589829652365551516e-01 -6.931803562279759134e-01
-5.734225166333006829e-01 -8.192597984875933381e-01 -7.059526439059407021e-01
-4.511116553358730519e-01 -8.924675200925400453e-01 -6.831805548342677614e-01
-4.739209550926819503e-01 -8.805673899958140760e-01 -7.483144877396713524e-01
-9.032750688288158081e-01 -4.290619419527885170e-01 -5.869158653415016413e-01
-9.213524780615812704e-01 -3.887281970346163074e-01 -6.878907810021974711e-01
-4.124895397893523774e-01 -9.109623370723777258e-01 -7.393650009075947160e-01
-6.485996150652824088e-01 -7.611297782488657404e-01 -2.391939439724572458e-01
-3.905840025864116272e-01 -9.205672908177749969e-01 -6.774257667197109978e-01
-7.678474698352378836e-01 -6.406327052747333717e-01 -6.390527858560723917e-01
-7.893172155055190320e-01 -6.139856132733193528e-01 -7.254228983796969787e-01
-7.298964762868096479e-01 -6.835577034194689761e-01 -7.125504248553686804e-01
-4.361305659862046991e-01 -8.998833976758059405e-01 -8.033710431611517100e-01
-3.782562713783220176e-01 -9.257009199320097581e-01 -7.942720678565077241e-01
-8.945413237587162003e-01 -4.469852571260081731e-01 -7.673415500781373133e-01
-7.523594890983551497e-01 -6.587527602702413221e-01 -7.946376811447366517e-01
-6.899718880709615476e-01 -7.238361649377519358e-01 -7.792358828750268751e-01
-8.082737897306205843e-01 -5.888068281147056382e-01 -8.158423194632686837e-01
-4.975023149404135259e-01 -8.674626485497398676e-01 -8.139001553202869221e-01
-9.439781108661835507e-01 -3.300080699096786252e-01 -5.989223954251845505e-01
-9.602976591842949938e-01 -2.789774287736620506e-01 -7.129781153344135758e-01
-9.305061318342716659e-01 -3.662763145752411797e-01 -4.891770964386819021e-01
-4.624264518891324505e-01 -8.866576433963831994e-01 -8.674118233919723142e-01
-6.568981074741236936e-01 -7.539793607234316353e-01 -6.907116757984173017e-01
-7.729429067309324664e-01 -6.344755810386536465e-01 -8.851668923153384050e-01
-4.214256860202322263e-01 -9.068629395682550332e-01 -6.141949679226217373e-01
-4.068291466247438981e-01 -9.135042667971412511e-01 -5.506603032601157244e-01
-4.406710634257330339e-01 -8.976686548271770594e-01 -5.045100887316754656e-01
-3.856148096908618705e-01 -9.226598607000742192e-01 -4.980238706390181513e-01
-4.163772647622902556e-01 -9.091919342960943506e-01 -4.509964504150572595e-01
-4.699401001855730287e-01 -8.826983075986798433e-01 -4.545375068198750368e-01
-3.657912636235190473e-01 -9.306969170770413857e-01 -4.472253162051379460e-01
-3.940611601003053965e-01 -9.190842192641550668e-01 -4.000480834985404854e-01
-3.568772694358762210e-01 -9.341512803395352060e-01 -5.403880879661451253e-01
-3.441566846107569910e-01 -9.389122304229143845e-01 -3.971843452737036650e-01
-3.730565247641555726e-01 -9.278086167582682009e-01 -3.486991987761017819e-01
-4.228383408906769003e-01 -9.062051299086866241e-01 -3.533216807757107447e-01
-4.006144914414639380e-01 -9.162467076323369541e-01 -3.014141562778978045e-01
-3.528444381960561538e-01 -9.356819985626043668e-01 -2.972941967374885808e-01
-3.715360538746911301e-01 -9.284185266738393949e-01 -2.492875624160085235e-01
-4.555382885597342169e-01 -8.902161915265686121e-01 -3.088080632870855990e-01
-3.669038897163354740e-01 -9.302588541427719848e-01 -6.195842418588438649e-01
-6.183147333743539420e-01 -7.859305888513320459e-01 -9.508810447510962494e-02
-3.519732421532646427e-01 -9.360100623434126632e-01 -7.362541010161557375e-01
-3.337628171687558321e-01 -9.426570860475063096e-01 -6.765807199933392413e-01
-9.881465606945752933e-01 -1.535134345504716724e-01 -4.165237245284373335e-01
-9.653665153687861489e-01 -2.608974722083889919e-01 -3.228830089750093224e-01
-3.315527177979119555e-01 -9.434366938596453478e-01 -4.965169196899242854e-01
-4.304679436668628068e-01 -9.026058660762307229e-01 -1.421985675764167456e-01
-3.592693287658229595e-01 -9.332339199837064170e-01 -1.497322852021750195e-01
-9.895417982767173992e-01 -1.442464192390245370e-01 -7.336847499912438897e-01
-9.643238778443240511e-01 -2.647252511931667551e-01 -1.996559862729050949e-01
-9.342491270414942095e-01 -3.566210434371562266e-01 -2.729472111663333589e-01
-5.396635121244981459e-01 -8.418808072889247818e-01 -4.309039892063567523e-01
-9.724178042883094841e-01 -2.332458229060125621e-01 -8.277361659685553708e-01
-6.146269430838875447e-01 -7.888179262893025845e-01 -7.702238875131410811e-01
-6.513185889942446627e-01 -7.588043856163103618e-01 -8.477905879855140991e-01
-9.681236332504430386e-01 -2.504728143770528215e-01 -5.193616467520142388e-01
-5.692810489570860888e-01 -8.221429847041934469e-01 -8.453090824614086785e-01
-7.479112794212610105e-01 -6.637987030075099826e-01 -5.503903765706635864e-01
-3.118841524042207936e-01 -9.501201373926881910e-01 -7.168192643548363385e-01
-7.600426701383695693e-01 -6.498731719104410276e-01 -8.108654516003888091e-02
-7.310235400614313317e-01 -6.823522432556756723e-01 -1.620697111614685659e-01
-7.889360598255288348e-01 -6.144752993464989155e-01 -1.614086528292414391e-01
-7.643412709096653046e-01 -6.448119272967876014e-01 -2.429831941784666438e-01
-8.174218487572970648e-01 -5.760395135528486588e-01 -8.143594665174513914e-02
-8.423527409901446772e-01 -5.389265810352931174e-01 -1.632292267106750239e-01
-8.884624162388558011e-01 -4.589493816653577030e-01 -1.639688267875424876e-01
-8.653304449971124246e-01 -5.012017766938774432e-01 -2.484939402651536455e-01
-8.173365916295510791e-01 -5.761604776304848352e-01 -2.436332267752974179e-01
-6.638114955928486882e-01 -7.478999253367962785e-01 -1.547018550000072712e-01
-9.372988653134438630e-01 -3.485266662425283157e-01 -7.974283811040414616e-01
-9.064029159322306572e-01 -4.224141971922223404e-01 -8.634598222929977807e-01
-8.439473749263320945e-01 -5.364259765847968486e-01 -7.416101432513162450e-01
-7.086175191785654137e-01 -7.055928085753252477e-01 -6.257348408672627205e-01
-2.852931358947481955e-01 -9.584403093627379411e-01 -3.139212569835912459e-01
-2.841854031999972996e-01 -9.587693448416334530e-01 -3.958487167432126475e-01
-2.878476608604456088e-01 -9.576762104893125072e-01 -4.769164207521452425e-01
-2.847698800181040490e-01 -9.585959083130256575e-01 -5.624995761142740358e-01
-7.387370468182701266e-01 -6.739937504593206397e-01 -3.178644590202991393e-01
-2.847701146542948591e-01 -9.585958386096716799e-01 -2.708333333333333703e-01
-3.233828654445602968e-01 -9.462682084572351382e-01 -2.532386037864029493e-01
-3.316314672780752981e-01 -9.434090151736895802e-01 -2.022394175321832188e-01
-6.903604246681770418e-01 -7.234656066821519849e-01 -5.269115259757096714e-01
-2.865630707468520000e-01 -9.580613792884747903e-01 -6.049670170492112975e-01
-3.283971999414272980e-01 -9.445397181011661036e-01 -5.826547926292398039e-01
-4.045529066098810245e-01 -9.145145957028224526e-01 -8.575996193211729013e-01
-3.420481685776146086e-01 -9.396824199551142565e-01 -8.438924358317493324e-01
-9.728955777786826298e-01 -2.312448804594026130e-01 -8.611240512947737624e-02
-9.111890496604009293e-01 -4.119884898622477309e-01 -8.394772898951197160e-02
-9.269487615204462516e-01 -3.751879442568896161e-01 -1.747532466293869047e-01
-4.992769805962971041e-01 -8.664424370070089587e-01 -5.096465572191680726e-01
-6.786775517646590483e-01 -7.344363694226535566e-01 -3.130184266909344371e-01
-8.441432701504366642e-01 -5.361176544936072652e-01 -3.283627275509117815e-01
-8.941410255896700132e-01 -4.477854691227185491e-01 -3.283429623874598580e-01
-6.054034268573993405e-01 -7.959187714517842460e-01 -6.401472469696195544e-01
-3.974466040322500171e-01 -9.176253031293502005e-01 -1.975171439701320919e-01
-9.336155948009781103e-01 -3.582763195417970059e-01 -3.812798867262573443e-01
-8.269364134781853615e-01 -5.622954455300483989e-01 -9.095513135456254616e-01
-3.271003613075390004e-01 -9.449896050393767899e-01 -9.854647239406844061e-02
-4.442497846959700403e-01 -8.959029684053871900e-01 -4.041274374989488605e-01
-3.277657126949341526e-01 -9.447590367821743218e-01 -9.041507849800681784e-01
-6.173728501641717603e-01 -7.866706832469143595e-01 -9.248179743847649847e-01
-8.613750180763050102e-01 -5.079695642792443344e-01 -8.377391503362934255e-01
-2.874088752377630951e-01 -9.578079862031658731e-01 -1.849469206478736583e-01
-2.794964859825393444e-01 -9.601467149990214889e-01 -1.011686893110344543e-01
-2.900779171290365777e-01 -9.570030313400683664e-01 -8.145323036480639489e-01
-5.410615299534756728e-01 -8.409830086300222884e-01 -7.628134355280706824e-01
-4.331467211040939125e-01 -9.013234258559866818e-01 -2.566205084620800103e-01
-3.220367694107525991e-01 -9.467271619360488888e-01 -6.270322922796247589e-01
-8.821322890331352307e-01 -4.710017246732342011e-01 -5.004699816909289334e-01
-3.262146480477356447e-01 -9.452957227233665938e-01 -7.916666666666667407e-01
-3.281340068395197651e-01 -9.446311838783653103e-01 -3.415062937902788587e-01
-2.798156993100490153e-01 -9.600537351729997448e-01 -8.994222295035383397e-01
-9.727068840143689998e-01 -2.320373198238958046e-01 -9.246094643748760111e-01
-5.007951991742551900e-01 -8.655658082919045482e-01 -2.749103574574814912e-01
-2.841183722698015779e-01 -9.587892106916715562e-01 -6.905659225903475473e-01
-4.881668931223104857e-01 -8.727502990313499298e-01 -3.996471585822881645e-01
-7.054847912928047249e-01 -7.087250589999959383e-01 -2.383052650039388931e-01
-3.232430212093980737e-01 -9.463159880501970100e-01 -4.498370024698498115e-01
-4.900580278723676297e-01 -8.716898125582550616e-01 -9.323943990809497873e-01
-4.656123539432003855e-01 -8.849887772483173709e-01 -3.627812011878013276e-01
-3.177704262740957408e-01 -9.481676835800614267e-01 -5.402741290838694033e-01
-7.174056384294723587e-01 -6.966556896700127899e-01 -8.569647936273214750e-01
-9.847982573895592839e-01 -1.737020214116330175e-01 -1.563844316181995375e-01
-5.145135047119985261e-01 -8.574822758920304100e-01 -8.774040184849123403e-01
-9.037501284528067780e-01 -4.280603991512590412e-01 -4.270783189597320839e-01
-9.738214867673444797e-01 -2.273141260683963216e-01 -6.275828751884069412e-01
-3.121578111622096419e-01 -9.500302631655573871e-01 -3.772395969812749605e-01
-4.366290603903190681e-01 -8.996416306633809867e-01 -9.235363894697201648e-01
-9.023569856821986868e-01 -4.309894086755917675e-01 -2.389772464140668129e-01
-3.097939817852115585e-01 -9.508037067921348839e-01 -4.115219322936082280e-01
-6.191076540349613744e-01 -7.853061267526992850e-01 -1.760428796886683855e-01
-3.150065910157885396e-01 -9.490894834611811604e-01 -2.953587369262190565e-01
-3.217449207452130477e-01 -9.468263863954450299e-01 -1.589266454470057433e-01
-9.115372277113648058e-01 -4.112175610261306069e-01 -9.438231017584719496e-01
-3.120456067903568109e-01 -9.500671235669814196e-01 -7.505620212913984846e-01
-7.424117619731804840e-01 -6.699438600986485914e-01 -9.345978134257579839e-01
-3.760711236208548747e-01 -9.265907996405682301e-01 -5.791320733828800860e-01
-2.797126434475437629e-01 -9.600837656660939912e-01 -7.306075235438848070e-01
-9.955682945308006460e-01 -9.404132562354210190e-02 -1.631629396235663165e-01
-9.598969569195987539e-01 -2.803530490230024541e-01 -4.227346902552859831e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.399195976398597940e-01 -9.404545003031011818e-01 -1.000000000000000000e+00
-4.268282240557062512e-01 -9.043327192739692988e-01 -1.000000000000000000e+00
-5.099560519852279761e-01 -8.602004563144798333e-01 -1.000000000000000000e+00
-5.885667440723306720e-01 -8.084486302617474029e-01 -1.000000000000000000e+00
-6.619639752642163533e-01 -7.495356532229777713e-01 -1.000000000000000000e+00
-7.294976007837787879e-01 -6.839833700103463698e-01 -1.000000000000000000e+00
-7.905694150420961019e-01 -6.123724356957929160e-01 -1.000000000000000000e+00
-8.446384504791707437e-01 -5.353371722308711833e-01 -1.000000000000000000e+00
-8.912257693963782090e-01 -4.535599496911446593e-01 -1.000000000000000000e+00
-9.299187063350699001e-01 -3.677651419154758239e-01 -1.000000000000000000e+00
-9.603745234228077132e-01 -2.787127100804965285e-01 -1.000000000000000000e+00
-9.823234463085642743e-01 -1.871914710462665998e-01 -1.000000000000000000e+00
-9.955710537948971872e-01 -9.401211010140073099e-02 -1.000000000000000000e+00
-9.955710537948971872e-01 -9.401211010140081425e-02 0.000000000000000000e+00
-9.823234463085641632e-01 -1.871914710462670162e-01 0.000000000000000000e+00
-9.603745234228074912e-01 -2.787127100804972502e-01 0.000000000000000000e+00
-9.299187063350691229e-01 -3.677651419154776002e-01 0.000000000000000000e+00
-8.912257693963772098e-01 -4.535599496911465467e-01 0.000000000000000000e+00
-8.446384504791695225e-01 -5.353371722308731817e-01 0.000000000000000000e+00
-7.905694150420945476e-01 -6.123724356957949144e-01 0.000000000000000000e+00
-7.294976007837774556e-01 -6.839833700103479242e-01 0.000000000000000000e+00
-6.619639752642144659e-01 -7.495356532229794366e-01 0.000000000000000000e+00
-5.885667440723291177e-01 -8.084486302617485132e-01 0.000000000000000000e+00
-5.099560519852263107e-01 -8.602004563144809435e-01 0.000000000000000000e+00
-4.268282240557052520e-01 -9.043327192739698539e-01 0.000000000000000000e+00
-3.399195976398596275e-01 -9.404545003031012929e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00 -1.666666666666662411e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -3.333333333333323711e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -4.999999999999985567e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -6.666666666666646313e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -8.333333333333321491e-01
-2.865665770031950998e-01 -9.580603305349156829e-01 -5.193112690197638770e-01
-6.951407830308862223e-01 -7.188736271189856142e-01 -8.223153600274879516e-02
-2.848920712790648513e-01 -9.585596005060531555e-01 -3.545212481108875879e-01
-2.847701146537837680e-01 -9.585958386098235584e-01 -2.291666666666666852e-01
-8.754071836237563575e-01 -4.833862460392547300e-01 -9.286297533864151799e-01
-2.847701146540113082e-01 -9.585958386097559458e-01 -6.458333333333333703e-01
-2.847701146534962202e-01 -9.585958386099089346e-01 -7.708333333333333703e-01
-6.939992332517579410e-01 -7.199757386509437751e-01 -9.205636698777095450e-01
-8.678337399446396372e-01 -4.968547069452995402e-01 -8.237852649535293281e-02
-5.428764208083041165e-01 -8.398125932196808252e-01 -8.018380052532542157e-02
-5.505029718558099860e-01 -8.348332036867731620e-01 -9.280046321699437772e-01
-9.455563122146826149e-01 -3.254585387280070075e-01 -9.129307308509395646e-01
-9.469763569800568881e-01 -3.213032513386377409e-01 -8.857343419759050596e-02
-2.847701146537837680e-01 -9.585958386098235584e-01 -4.375000000000000555e-01
-2.853690773315813445e-01 -9.584177010588451617e-01 -1.443487942413861358e-01
-2.862687696559048645e-01 -9.581493576263016010e-01 -8.558013860566349162e-01
-9.916094851567847090e-01 -1.292695979226989589e-01 -5.729674684391782291e-01
-9.907316760580953119e-01 -1.358335233111370166e-01 -2.514911830440464957e-01
-3.912786170571515565e-01 -9.202722661440161378e-01 -7.819774873998008857e-02
-3.837991027671938671e-01 -9.234166170884607894e-01 -9.185003559789972627e-01
-9.918953687532936492e-01 -1.270573785569641401e-01 -9.030270130745851054e-01
-9.900440705904983707e-01 -1.407577290545575788e-01 -8.149964402100273730e-02
-2.844015422719796127e-01 -9.587052533251914088e-01 -9.454923098143215299e-01
-2.843829734642683849e-01 -9.587107615978978092e-01 -5.461484658638443568e-02
-4.647366929483902620e-01 -8.854489292033694836e-01 -7.598477626100952342e-02
-5.013134051000608382e-01 -8.652657799005935013e-01 -1.486195258776953909e-01
-5.684252413027945927e-01 -8.227349178501297544e-01 -1.591016755610422662e-01
-5.327486757749245738e-01 -8.462735068877343947e-01 -2.200804841703489778e-01
-5.933350034472568701e-01 -8.049556346061835788e-01 -2.321288194347251310e-01
-5.588957970261688724e-01 -8.292378959421013995e-01 -2.922803602547961455e-01
-6.197159110008247929e-01 -7.848262162112181750e-01 -3.035843528742497854e-01
-5.820112791170930500e-01 -8.131807123760900202e-01 -3.663324814468328361e-01
-6.434940302425831149e-01 -7.654511304075247713e-01 -3.767615429704154195e-01
-6.056972419645677563e-01 -7.956951998576564655e-01 -4.403569047163420902e-01
-6.675994988158457932e-01 -7.445205901658003000e-01 -4.513763296432210526e-01
-7.040642110282977484e-01 -7.101363156106724750e-01 -3.863673533354016199e-01
-7.264111818318781388e-01 -6.872603545306641415e-01 -4.645259797280167358e-01
-6.293913476849761768e-01 -7.770884965428901392e-01 -5.153060677795001654e-01
-5.647648703652621283e-01 -8.252518653122261627e-01 -5.039809270191433210e-01
-7.616804479189168697e-01 -6.479528495639464980e-01 -3.952779452835765706e-01
-7.826111809280690279e-01 -6.225108348345217424e-01 -4.779398515659020741e-01
-8.159237171447285553e-01 -5.781595694968032495e-01 -4.051545401491725706e-01
-5.897060530724168581e-01 -8.076179610247359308e-01 -5.767416384590435818e-01
-6.519706690903056545e-01 -7.582441866878631975e-01 -5.908594705220931997e-01
-5.266338219823726297e-01 -8.500922406093579520e-01 -5.688906497569008458e-01
-5.156407426686907547e-01 -8.568048929015759096e-01 -3.480016657949733250e-01
-8.360624121262096864e-01 -5.486343436476647240e-01 -4.894726716645160236e-01
-8.032525100454697142e-01 -5.956386531326292033e-01 -5.639788058567394291e-01
-8.557108628798024696e-01 -5.174542676889465342e-01 -5.770062681970947738e-01
-8.647009097816134027e-01 -5.022871057700466491e-01 -4.141883930376537570e-01
-5.506253261386473419e-01 -8.347525083608363650e-01 -6.364708061626028757e-01
-4.889565058580335744e-01 -8.723081653745440311e-01 -6.262316870445647776e-01
-4.652156992861454232e-01 -8.851973526495110489e-01 -5.630010340066887720e-01
-7.941607015158260729e-01 -6.077078082169843354e-01 -3.225933273181721406e-01
-4.657756663102066708e-01 -8.849028357245122267e-01 -2.061072703846129617e-01
-8.240001014413834701e-01 -5.665896511802785973e-01 -6.519040644293525588e-01
-8.750542840559366597e-01 -4.840247927073076939e-01 -6.678728275876832932e-01
-5.120041654453750812e-01 -8.589829652365551516e-01 -6.931803562279759134e-01
-5.734225166333006829e-01 -8.192597984875933381e-01 -7.059526439059407021e-01
-4.511116553358730519e-01 -8.924675200925400453e-01 -6.831805548342677614e-01
-4.739209550926819503e-01 -8.805673899958140760e-01 -7.483144877396713524e-01
-9.032750688288158081e-01 -4.290619419527885170e-01 -5.869158653415016413e-01
-9.213524780615812704e-01 -3.887281970346163074e-01 -6.878907810021974711e-01
-4.124895397893523774e-01 -9.109623370723777258e-01 -7.393650009075947160e-01
-6.485996150652824088e-01 -7.611297782488657404e-01 -2.391939439724572458e-01
-3.905840025864116272e-01 -9.205672908177749969e-01 -6.774257667197109978e-01
-7.678474698352378836e-01 -6.406327052747333717e-01 -6.390527858560723917e-01
-7.893172155055190320e-01 -6.139856132733193528e-01 -7.254228983796969787e-01
-7.298964762868096479e-01 -6.835577034194689761e-01 -7.125504248553686804e-01
-4.361305659862046991e-01 -8.998833976758059405e-01 -8.033710431611517100e-01
-3.782562713783220176e-01 -9.257009199320097581e-01 -7.942720678565077241e-01
-8.945413237587162003e-01 -4.469852571260081731e-01 -7.673415500781373133e-01
-7.523594890983551497e-01 -6.587527602702413221e-01 -7.946376811447366517e-01
-6.899718880709615476e-01 -7.238361649377519358e-01 -7.792358828750268751e-01
-8.082737897306205843e-01 -5.888068281147056382e-01 -8.158423194632686837e-01
-4.975023149404135259e-01 -8.674626485497398676e-01 -8.139001553202869221e-01
-9.439781108661835507e-01 -3.300080699096786252e-01 -5.989223954251845505e-01
-9.602976591842949938e-01 -2.789774287736620506e-01 -7.129781153344135758e-01
-9.305061318342716659e-01 -3.662763145752411797e-01 -4.891770964386819021e-01
-4.624264518891324505e-01 -8.866576433963831994e-01 -8.674118233919723142e-01
-6.568981074741236936e-01 -7.539793607234316353e-01 -6.907116757984173017e-01
-7.729429067309324664e-01 -6.344755810386536465e-01 -8.851668923153384050e-01
-4.214256860202322263e-01 -9.068629395682550332e-01 -6.141949679226217373e-01
-4.068291466247438981e-01 -9.135042667971412511e-01 -5.506603032601157244e-01
-4.406710634257330339e-01 -8.976686548271770594e-01 -5.045100887316754656e-01
-3.856148096908618705e-01 -9.226598607000742192e-01 -4.980238706390181513e-01
-4.163772647622902556e-01 -9.091919342960943506e-01 -4.509964504150572595e-01
-4.699401001855730287e-01 -8.826983075986798433e-01 -4.545375068198750368e-01
-3.657912636235190473e-01 -9.306969170770413857e-01 -4.472253162051379460e-01
-3.940611601003053965e-01 -9.190842192641550668e-01 -4.000480834985404854e-01
-3.568772694358762210e-01 -9.341512803395352060e-01 -5.403880879661451253e-01
-3.441566846107569910e-01 -9.389122304229143845e-01 -3.971843452737036650e-01
-3.730565247641555726e-01 -9.278086167582682009e-01 -3.486991987761017819e-01
-4.228383408906769003e-01 -9.062051299086866241e-01 -3.533216807757107447e-01
